2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.27,0.21,0.17] 29941M 48.2% 927M 9.4% 48312 normal warning normal
2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.25,0.20,0.17] 29941M 48.2% 927M 9.3% 48850 normal warning normal
2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.28,0.21,0.18] 29941M 48.2% 927M 9.3% 49388 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.16,0.30,0.26] 29941M 49.2% 927M 9.4% 44546 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.14,0.30,0.25] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.13,0.29,0.25] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.18,0.30,0.26] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.17,0.29,0.25] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:31 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.16,0.29,0.25] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.30,0.32,0.26] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.28,0.31,0.26] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 28 minutes] [0.31,0.32,0.26] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.29,0.31,0.26] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.34,0.32,0.27] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.32,0.32,0.27] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.29,0.31,0.26] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.32,0.32,0.27] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.29,0.31,0.27] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:32 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.59,0.37,0.29] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.54,0.37,0.28] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 29 minutes] [0.50,0.36,0.28] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.50,0.37,0.28] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.46,0.36,0.28] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.42,0.35,0.28] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.39,0.35,0.28] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.49,0.37,0.29] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.53,0.38,0.29] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.57,0.39,0.29] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:33 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.52,0.38,0.29] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.48,0.38,0.29] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 30 minutes] [0.64,0.41,0.30] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.59,0.41,0.30] 29941M 49.2% 927M 9.3% 46160 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.55,0.40,0.30] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.50,0.39,0.30] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.70,0.44,0.31] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.64,0.43,0.31] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.77,0.46,0.32] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.71,0.46,0.32] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:34 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.65,0.45,0.32] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.60,0.44,0.32] 29941M 49.2% 927M 9.6% 46160 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 31 minutes] [0.55,0.43,0.31] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.54,0.44,0.32] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.49,0.43,0.31] 29941M 49.2% 927M 9.6% 46160 normal warning normal
