2018-12-18 19:21  7843M  6119M  21.9%  15.6%
2018-12-18 20:06  927M  849M  8.4%  6.1%
2018-12-18 20:06  927M  850M  8.3%  6.1%
2018-12-18 20:06  927M  850M  8.3%  6.1%
2018-12-18 20:06  927M  850M  8.3%  6.1%
2018-12-18 20:07  927M  850M  8.3%  6.1%
2018-12-18 20:07  927M  850M  8.3%  6.1%
2018-12-18 20:10  927M  848M  8.5%  6.2%
2018-12-18 20:10  927M  850M  8.3%  6.1%
2018-12-18 20:10  927M  849M  8.4%  6.1%
2018-12-18 20:10  927M  850M  8.3%  6.1%
2018-12-18 20:10  927M  850M  8.3%  6.1%
2018-12-18 20:31  927M  842M  9.1%  6.6%
2018-12-18 20:32  927M  844M  8.9%  6.5%
2018-12-18 20:32  927M  844M  8.9%  6.5%
2018-12-18 20:32  927M  844M  8.9%  6.5%
2018-12-18 20:34  927M  842M  9.1%  6.6%
2018-12-18 20:34  927M  844M  8.9%  6.5%
2018-12-18 20:34  927M  844M  8.9%  6.5%
2018-12-18 20:34  927M  844M  8.9%  6.5%
2018-12-18 20:34  927M  844M  8.9%  6.5%
2018-12-18 20:34  927M  844M  8.9%  6.5%
2018-12-18 20:38  927M  844M  8.9%  6.5%
2018-12-18 20:38  927M  846M  8.7%  6.3%
2018-12-18 20:38  927M  846M  8.7%  6.3%
