2018-12-20__19:36 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 10 hours, 33 minutes] [0.08,0.08,0.08] 29941M 48.2% 927M 9.0% 47774 normal warning normal
2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.27,0.21,0.17] 29941M 48.2% 927M 9.4% 48312 normal warning normal
2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.25,0.20,0.17] 29941M 48.2% 927M 9.3% 48850 normal warning normal
2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.28,0.21,0.18] 29941M 48.2% 927M 9.3% 49388 normal warning normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.41,0.25,0.20] 29941M 48.2% 927M 10.0% 48312 normal normal normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.38,0.24,0.19] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.35,0.24,0.19] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.40,0.25,0.20] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.37,0.25,0.20] 29941M 48.2% 927M 9.9% 48850 normal warning normal
2018-12-20__20:38 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.46,0.27,0.20] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.42,0.26,0.20] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.55,0.29,0.21] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.58,0.31,0.22] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.70,0.33,0.23] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.64,0.33,0.22] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.69,0.35,0.23] 29941M 48.2% 927M 10.0% 50464 normal normal note
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.63,0.34,0.23] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.58,0.34,0.23] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.54,0.33,0.23] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:39 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.49,0.33,0.23] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.56,0.35,0.24] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.52,0.34,0.23] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.64,0.37,0.24] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.59,0.36,0.24] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.54,0.36,0.24] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.53,0.36,0.24] 29941M 48.2% 927M 10.0% 50464 normal normal note
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.49,0.36,0.24] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.45,0.35,0.24] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.41,0.34,0.24] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:40 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.38,0.34,0.24] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.39,0.34,0.24] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.68,0.40,0.26] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.63,0.40,0.26] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.58,0.39,0.26] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.61,0.40,0.26] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.59,0.40,0.27] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.54,0.40,0.26] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.66,0.42,0.27] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.77,0.45,0.28] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:41 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.71,0.44,0.28] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.67,0.44,0.28] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.62,0.44,0.28] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.57,0.43,0.28] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.52,0.42,0.28] 29941M 48.2% 927M 10.0% 51002 normal normal note
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.48,0.41,0.28] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.48,0.42,0.28] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.44,0.41,0.28] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.49,0.42,0.28] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.45,0.41,0.28] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:42 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.41,0.40,0.28] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.50,0.42,0.28] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.45,0.42,0.28] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.74,0.48,0.30] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.68,0.47,0.30] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.62,0.46,0.30] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.76,0.50,0.31] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.70,0.49,0.31] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.64,0.48,0.31] 29941M 48.2% 927M 10.0% 49925 normal normal normal
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.67,0.49,0.31] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:43 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.78,0.51,0.32] 29941M 48.2% 927M 9.9% 49925 normal warning normal
