2018-12-23__14:48 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 44 minutes] [1.42,0.89,0.73] 41514M 41.3% 7843M 28.9% 27800 normal normal normal
2018-12-23__14:49 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 45 minutes] [2.52,1.29,0.88] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:50 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 46 minutes] [2.33,1.49,0.98] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:51 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 47 minutes] [2.45,1.69,1.08] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:52 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 48 minutes] [2.00,1.69,1.12] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:53 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 49 minutes] [1.61,1.67,1.15] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:54 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 50 minutes] [1.71,1.66,1.18] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__14:55 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 51 minutes] [2.16,1.80,1.26] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__15:09 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 5 minutes] [0.68,0.83,0.90] 29941M 52.4% 927M 15.4% 46160 normal normal normal
2018-12-23__15:10 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 7 minutes] [0.80,0.83,0.90] 29941M 52.4% 927M 15.6% 45084 normal normal normal
2018-12-23__15:11 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 8 minutes] [1.07,0.91,0.92] 29941M 52.4% 927M 15.8% 46160 normal normal normal
2018-12-23__15:12 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 9 minutes] [0.87,0.88,0.91] 29941M 52.4% 927M 16.0% 47774 normal normal normal
2018-12-23__15:13 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 10 minutes] [1.07,0.91,0.92] 29941M 52.4% 927M 16.0% 48312 normal normal normal
2018-12-23__15:14 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 11 minutes] [1.11,0.92,0.92] 29941M 52.4% 927M 16.0% 47236 normal normal normal
2018-12-23__15:15 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 12 minutes] [0.94,0.92,0.92] 29941M 52.4% 927M 16.0% 46698 normal normal normal
2018-12-23__15:16 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 13 minutes] [0.69,0.84,0.89] 29941M 52.4% 927M 15.6% 47236 normal normal normal
2018-12-23__15:17 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 14 minutes] [1.15,0.94,0.92] 29941M 52.4% 927M 15.6% 46698 normal normal normal
2018-12-23__15:18 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 15 minutes] [0.66,0.84,0.89] 29941M 52.4% 927M 15.7% 45084 normal normal normal
